prototype,feature,value,count,topk_size,topk_freq,global_freq,lift,score,selected
47,colour_group_name,Greenish Khaki,1,20,0.05,0.027910043220276903,1.7914698162729659,1.7914698162729659,False
47,garment_group_name,Blouses,3,20,0.15,0.0860742802725075,1.7426808510638299,1.7426808510638299,False
47,index_group_name,Ladieswear,20,20,1.0,0.5894806241301004,1.6964085994780662,1.6964085994780662,False
47,product_type_name,Shirt,1,20,0.05,0.031646033257636805,1.5799768518518518,1.5799768518518518,False
47,section_name,Womens Tailoring,2,20,0.1,0.06343857592850341,1.5763279445727483,1.5763279445727483,False
47,colour_group_name,White,3,20,0.15,0.0960369203721339,1.561899313501144,1.561899313501144,False
47,product_type_name,Skirt,1,20,0.05,0.033404146216394405,1.4968201754385966,1.4968201754385966,False
47,graphical_appearance_name,All over pattern,3,20,0.15,0.10709838107098381,1.400581395348837,1.400581395348837,False
47,garment_group_name,"Under-, Nightwear",2,20,0.1,0.08475569555343931,1.1798617113223855,1.1798617113223855,False
47,perceived_colour_master_name,White,3,20,0.15,0.12797597245623032,1.1720950200343445,1.1720950200343445,False
47,product_group_name,Garment Upper body,9,20,0.45,0.38905574683173394,1.156646582564489,1.156646582564489,False
47,product_type_name,Blouse,1,20,0.05,0.045344663394623105,1.1026655896607431,1.1026655896607431,False
47,graphical_appearance_name,Solid,12,20,0.6,0.5812760969892315,1.032211720226843,1.032211720226843,False
47,colour_group_name,Black,5,20,0.25,0.28027250750860744,0.8919890224777836,0.8919890224777836,False
47,perceived_colour_master_name,Black,5,20,0.25,0.28173760164090544,0.8873504940197607,0.8873504940197607,False
47,product_type_name,Sweater,1,20,0.05,0.0791883378507069,0.6314061054579094,0.6314061054579094,False
47,product_group_name,Garment Lower body,2,20,0.1,0.2052596879349498,0.4871877230549608,0.4871877230549608,False
47,product_type_name,Trousers,1,20,0.05,0.1310526701340561,0.38152599217439914,0.38152599217439914,False
48,department_name,Ladies Sport Bras,14,20,0.7,0.014943960149439602,46.84166666666666,46.84166666666666,True
48,section_name,Ladies H&M Sport,16,20,0.8,0.0265182037945938,30.167955801104977,30.167955801104977,True
48,index_group_name,Sport,16,20,0.8,0.033111127389934804,24.161061946902656,24.161061946902656,True
48,department_name,Ladies Sport Bottoms,2,20,0.1,0.0068859424218006005,14.522340425531917,14.522340425531917,False
48,colour_group_name,Green,2,20,0.1,0.009742875979781702,10.26390977443609,10.26390977443609,False
48,product_type_name,Top,9,20,0.45,0.050692256977510806,8.877095375722543,8.877095375722543,False
48,department_name,Expressive Lingerie,3,20,0.15,0.018313676653725002,8.1906,8.1906,False
48,colour_group_name,Yellowish Brown,3,20,0.15,0.0187532048934144,7.9986328125,7.9986328125,False
48,graphical_appearance_name,Colour blocking,1,20,0.05,0.006959197128415501,7.184736842105264,7.184736842105264,False
48,product_type_name,Underwear bottom,4,20,0.2,0.031133250311332503,6.424,6.424,False
48,colour_group_name,Dark Pink,1,20,0.05,0.007911508314409201,6.319907407407407,6.319907407407407,False
48,perceived_colour_master_name,Brown,3,20,0.15,0.026151930261519303,5.735714285714286,5.735714285714286,False
48,product_type_name,Leggings/Tights,2,20,0.1,0.018313676653725002,5.4604,5.4604,False
48,product_type_name,Vest top,3,20,0.15,0.030107684418723902,4.982116788321168,4.982116788321168,False
48,garment_group_name,Jersey Fancy,16,20,0.8,0.16672771225551242,4.798242530755712,4.798242530755712,False
48,department_name,Clean Lingerie,1,20,0.05,0.0107684418723903,4.643197278911565,4.643197278911565,False
48,product_group_name,Underwear,5,20,0.25,0.06768734891216761,3.6934523809523805,3.6934523809523805,False
48,colour_group_name,Greenish Khaki,2,20,0.1,0.027910043220276903,3.5829396325459317,3.5829396325459317,False
48,section_name,Womens Lingerie,4,20,0.2,0.05765145410592631,3.4691232528589584,3.4691232528589584,False
48,perceived_colour_master_name,Khaki green,2,20,0.1,0.035015749761922205,2.855857740585774,2.855857740585774,False
48,graphical_appearance_name,Melange,3,20,0.15,0.0617537176763607,2.429003558718861,2.429003558718861,False
48,colour_group_name,Pink,1,20,0.05,0.021024100798476303,2.3782229965156794,2.3782229965156794,False
48,garment_group_name,"Under-, Nightwear",4,20,0.2,0.08475569555343931,2.359723422644771,2.359723422644771,False
48,perceived_colour_master_name,Pink,3,20,0.15,0.06702805655263351,2.237868852459016,2.237868852459016,False
48,graphical_appearance_name,Other structure,1,20,0.05,0.022855468463848803,2.1876602564102563,2.1876602564102563,False
48,product_group_name,Garment Upper body,13,20,0.65,0.38905574683173394,1.6707117303709282,1.6707117303709282,False
48,product_type_name,Bra,1,20,0.05,0.0326715991502454,1.5303811659192827,1.5303811659192827,False
48,perceived_colour_master_name,Grey,2,20,0.1,0.07113032012306791,1.4058702368692069,1.4058702368692069,False
48,colour_group_name,Light Pink,1,20,0.05,0.036773862720679805,1.3596613545816734,1.3596613545816734,False
48,colour_group_name,Black,7,20,0.35,0.28027250750860744,1.2487846314688968,1.2487846314688968,False
48,perceived_colour_master_name,Black,7,20,0.35,0.28173760164090544,1.242290691627665,1.242290691627665,False
48,graphical_appearance_name,Solid,14,20,0.7,0.5812760969892315,1.204247006931317,1.204247006931317,False
48,colour_group_name,Beige,1,20,0.05,0.04585744634092741,1.0903354632587858,1.0903354632587858,False
48,colour_group_name,White,2,20,0.1,0.0960369203721339,1.041266209000763,1.041266209000763,False
48,product_type_name,T-shirt,1,20,0.05,0.05757819939931141,0.8683842239185751,0.8683842239185751,False
48,perceived_colour_master_name,White,2,20,0.1,0.12797597245623032,0.7813966800228964,0.7813966800228964,False
48,perceived_colour_master_name,Beige,1,20,0.05,0.08482895026005421,0.5894214162348878,0.5894214162348878,False
48,product_group_name,Garment Lower body,2,20,0.1,0.2052596879349498,0.4871877230549608,0.4871877230549608,False
48,graphical_appearance_name,All over pattern,1,20,0.05,0.10709838107098381,0.4668604651162791,0.4668604651162791,False
48,index_group_name,Ladieswear,4,20,0.2,0.5894806241301004,0.3392817198956133,0.3392817198956133,False
49,section_name,Mama,19,20,0.95,0.023294996703538202,40.7812893081761,40.7812893081761,True
49,department_name,Woven bottoms,6,20,0.3,0.009669621273166801,31.025,31.025,True
49,department_name,Jersey,11,20,0.55,0.060801406490367006,9.045843373493977,9.045843373493977,True
49,product_type_name,Underwear Tights,1,20,0.05,0.006739433008570801,7.419021739130435,7.419021739130435,False
49,department_name,Tights basic,1,20,0.05,0.008277781847483701,6.040265486725664,6.040265486725664,False
49,product_type_name,Leggings/Tights,2,20,0.1,0.018313676653725002,5.4604,5.4604,False
49,colour_group_name,Dark Orange,1,20,0.05,0.009230093033477401,5.417063492063492,5.417063492063492,False
49,graphical_appearance_name,Stripe,3,20,0.15,0.030034429712109,4.994268292682927,4.994268292682927,False
49,colour_group_name,Dark Blue,5,20,0.25,0.058970038824994506,4.23944099378882,4.23944099378882,False
49,product_type_name,Top,4,20,0.2,0.050692256977510806,3.9453757225433526,3.9453757225433526,False
49,garment_group_name,Trousers,6,20,0.3,0.0825580543549923,3.6338065661047025,3.6338065661047025,False
49,colour_group_name,Dark Grey,2,20,0.1,0.029375137352574902,3.40423940149626,3.40423940149626,False
49,perceived_colour_master_name,Lilac Purple,1,20,0.05,0.014724196029594901,3.395771144278607,3.395771144278607,False
49,graphical_appearance_name,Denim,5,20,0.25,0.074719800747198,3.3458333333333337,3.3458333333333337,False
49,garment_group_name,Jersey Fancy,11,20,0.55,0.16672771225551242,3.2987917398945523,3.2987917398945523,False
49,product_type_name,Trousers,8,20,0.4,0.1310526701340561,3.052207937395193,3.052207937395193,False
49,department_name,Knitwear,2,20,0.1,0.039557541572046,2.527962962962963,2.527962962962963,False
49,product_group_name,Garment Lower body,10,20,0.5,0.2052596879349498,2.4359386152748037,2.4359386152748037,False
49,graphical_appearance_name,Melange,3,20,0.15,0.0617537176763607,2.429003558718861,2.429003558718861,False
49,perceived_colour_master_name,Red,1,20,0.05,0.0232217419969233,2.1531545741324924,2.1531545741324924,False
49,perceived_colour_master_name,Grey,3,20,0.15,0.07113032012306791,2.10880535530381,2.10880535530381,False
49,colour_group_name,Greenish Khaki,1,20,0.05,0.027910043220276903,1.7914698162729659,1.7914698162729659,False
49,index_group_name,Ladieswear,20,20,1.0,0.5894806241301004,1.6964085994780662,1.6964085994780662,False
49,perceived_colour_master_name,Blue,4,20,0.2,0.11933191707567212,1.6759975445058317,1.6759975445058317,False
49,product_type_name,Vest top,1,20,0.05,0.030107684418723902,1.660705596107056,1.660705596107056,False
49,colour_group_name,Off White,1,20,0.05,0.030180939125338802,1.6566747572815534,1.6566747572815534,False
49,garment_group_name,Socks and Tights,1,20,0.05,0.030254193831953703,1.6526634382566587,1.6526634382566587,False
49,product_group_name,Socks & Tights,1,20,0.05,0.030766976778258005,1.6251190476190476,1.6251190476190476,False
49,colour_group_name,Grey,1,20,0.05,0.031059995604717602,1.6097877358490567,1.6097877358490567,False
49,garment_group_name,Knitwear,2,20,0.1,0.06695480184601861,1.4935448577680526,1.4935448577680526,False
49,section_name,"Womens Nightwear, Socks & Tigh",1,20,0.05,0.034869240348692404,1.4339285714285714,1.4339285714285714,False
49,perceived_colour_master_name,Khaki green,1,20,0.05,0.035015749761922205,1.427928870292887,1.427928870292887,False
49,product_type_name,Sweater,2,20,0.1,0.0791883378507069,1.2628122109158189,1.2628122109158189,False
49,perceived_colour_master_name,White,3,20,0.15,0.12797597245623032,1.1720950200343445,1.1720950200343445,False
49,colour_group_name,Black,6,20,0.3,0.28027250750860744,1.0703868269733403,1.0703868269733403,False
49,perceived_colour_master_name,Black,6,20,0.3,0.28173760164090544,1.0648205928237129,1.0648205928237129,False
49,colour_group_name,Light Beige,1,20,0.05,0.0478353234195297,1.0452526799387445,1.0452526799387445,False
49,colour_group_name,White,2,20,0.1,0.0960369203721339,1.041266209000763,1.041266209000763,False
49,product_group_name,Garment Upper body,8,20,0.4,0.38905574683173394,1.028130295612879,1.028130295612879,False
49,product_type_name,T-shirt,1,20,0.05,0.05757819939931141,0.8683842239185751,0.8683842239185751,False
49,graphical_appearance_name,Solid,9,20,0.45,0.5812760969892315,0.7741587901701323,0.7741587901701323,False
49,perceived_colour_master_name,Beige,1,20,0.05,0.08482895026005421,0.5894214162348878,0.5894214162348878,False
49,product_type_name,Dress,1,20,0.05,0.11750054941029961,0.4255299251870325,0.4255299251870325,False
49,product_group_name,Garment Full body,1,20,0.05,0.1304666324811369,0.3832397529477822,0.3832397529477822,False
50,section_name,Mama,19,20,0.95,0.023294996703538202,40.7812893081761,40.7812893081761,True
50,department_name,Woven bottoms,6,20,0.3,0.009669621273166801,31.025,31.025,True
50,department_name,Jersey,11,20,0.55,0.060801406490367006,9.045843373493977,9.045843373493977,True
50,product_type_name,Underwear Tights,1,20,0.05,0.006739433008570801,7.419021739130435,7.419021739130435,False
50,department_name,Tights basic,1,20,0.05,0.008277781847483701,6.040265486725664,6.040265486725664,False
50,product_type_name,Leggings/Tights,2,20,0.1,0.018313676653725002,5.4604,5.4604,False
50,colour_group_name,Dark Orange,1,20,0.05,0.009230093033477401,5.417063492063492,5.417063492063492,False
50,graphical_appearance_name,Stripe,3,20,0.15,0.030034429712109,4.994268292682927,4.994268292682927,False
50,colour_group_name,Dark Blue,5,20,0.25,0.058970038824994506,4.23944099378882,4.23944099378882,False
50,product_type_name,Top,4,20,0.2,0.050692256977510806,3.9453757225433526,3.9453757225433526,False
50,garment_group_name,Trousers,6,20,0.3,0.0825580543549923,3.6338065661047025,3.6338065661047025,False
50,colour_group_name,Dark Grey,2,20,0.1,0.029375137352574902,3.40423940149626,3.40423940149626,False
50,perceived_colour_master_name,Lilac Purple,1,20,0.05,0.014724196029594901,3.395771144278607,3.395771144278607,False
50,graphical_appearance_name,Denim,5,20,0.25,0.074719800747198,3.3458333333333337,3.3458333333333337,False
50,garment_group_name,Jersey Fancy,11,20,0.55,0.16672771225551242,3.2987917398945523,3.2987917398945523,False
50,product_type_name,Trousers,8,20,0.4,0.1310526701340561,3.052207937395193,3.052207937395193,False
50,department_name,Knitwear,2,20,0.1,0.039557541572046,2.527962962962963,2.527962962962963,False
50,product_group_name,Garment Lower body,10,20,0.5,0.2052596879349498,2.4359386152748037,2.4359386152748037,False
50,graphical_appearance_name,Melange,3,20,0.15,0.0617537176763607,2.429003558718861,2.429003558718861,False
50,perceived_colour_master_name,Red,1,20,0.05,0.0232217419969233,2.1531545741324924,2.1531545741324924,False
50,perceived_colour_master_name,Grey,3,20,0.15,0.07113032012306791,2.10880535530381,2.10880535530381,False
50,colour_group_name,Greenish Khaki,1,20,0.05,0.027910043220276903,1.7914698162729659,1.7914698162729659,False
50,index_group_name,Ladieswear,20,20,1.0,0.5894806241301004,1.6964085994780662,1.6964085994780662,False
50,perceived_colour_master_name,Blue,4,20,0.2,0.11933191707567212,1.6759975445058317,1.6759975445058317,False
50,product_type_name,Vest top,1,20,0.05,0.030107684418723902,1.660705596107056,1.660705596107056,False
50,colour_group_name,Off White,1,20,0.05,0.030180939125338802,1.6566747572815534,1.6566747572815534,False
50,garment_group_name,Socks and Tights,1,20,0.05,0.030254193831953703,1.6526634382566587,1.6526634382566587,False
50,product_group_name,Socks & Tights,1,20,0.05,0.030766976778258005,1.6251190476190476,1.6251190476190476,False
50,colour_group_name,Grey,1,20,0.05,0.031059995604717602,1.6097877358490567,1.6097877358490567,False
50,garment_group_name,Knitwear,2,20,0.1,0.06695480184601861,1.4935448577680526,1.4935448577680526,False
50,section_name,"Womens Nightwear, Socks & Tigh",1,20,0.05,0.034869240348692404,1.4339285714285714,1.4339285714285714,False
50,perceived_colour_master_name,Khaki green,1,20,0.05,0.035015749761922205,1.427928870292887,1.427928870292887,False
50,product_type_name,Sweater,2,20,0.1,0.0791883378507069,1.2628122109158189,1.2628122109158189,False
50,perceived_colour_master_name,White,3,20,0.15,0.12797597245623032,1.1720950200343445,1.1720950200343445,False
50,colour_group_name,Black,6,20,0.3,0.28027250750860744,1.0703868269733403,1.0703868269733403,False
50,perceived_colour_master_name,Black,6,20,0.3,0.28173760164090544,1.0648205928237129,1.0648205928237129,False
50,colour_group_name,Light Beige,1,20,0.05,0.0478353234195297,1.0452526799387445,1.0452526799387445,False
50,colour_group_name,White,2,20,0.1,0.0960369203721339,1.041266209000763,1.041266209000763,False
50,product_group_name,Garment Upper body,8,20,0.4,0.38905574683173394,1.028130295612879,1.028130295612879,False
50,product_type_name,T-shirt,1,20,0.05,0.05757819939931141,0.8683842239185751,0.8683842239185751,False
50,graphical_appearance_name,Solid,9,20,0.45,0.5812760969892315,0.7741587901701323,0.7741587901701323,False
50,perceived_colour_master_name,Beige,1,20,0.05,0.08482895026005421,0.5894214162348878,0.5894214162348878,False
50,product_type_name,Dress,1,20,0.05,0.11750054941029961,0.4255299251870325,0.4255299251870325,False
50,product_group_name,Garment Full body,1,20,0.05,0.1304666324811369,0.3832397529477822,0.3832397529477822,False
51,department_name,Everyday Waredrobe Denim,1,20,0.05,0.0005127829463043,97.50714285714287,97.50714285714287,False
51,graphical_appearance_name,Jacquard,2,20,0.1,0.005127829463043,19.501428571428573,19.501428571428573,True
51,colour_group_name,Dark Turquoise,1,20,0.05,0.0027104241447513003,18.447297297297297,18.447297297297297,False
51,colour_group_name,Light Blue,4,20,0.2,0.026957732034283203,7.419021739130435,7.419021739130435,True
